0,0
0.00502513,0
0.0100503,0
0.0150754,0
0.0201005,0
0.0251256,0
0.0301508,0
0.0351759,0
0.040201,0
0.0452261,0
0.0502513,0
0.0552764,0
0.0603015,0
0.0653266,0
0.0703518,0
0.0753769,0
0.080402,0
0.0854271,0
0.0904523,0
0.0954774,0
0.100503,0
0.105528,0
0.110553,0
0.115578,0
0.120603,0
0.125628,0
0.130653,0
0.135678,0
0.140704,0
0.145729,0
0.150754,0
0.155779,0
0.160804,0
0.165829,0
0.170854,0
0.175879,0
0.180905,0
0.18593,0
0.190955,0
0.19598,0
0.201005,0
0.20603,0
0.211055,0
0.21608,0
0.221106,0
0.226131,0
0.231156,0
0.236181,0
0.241206,0
0.246231,0
0.251256,0
0.256281,0
0.261307,0
0.266332,0
0.271357,0
0.276382,0
0.281407,0
0.286432,0
0.291457,0
0.296482,0
0.301508,0
0.306533,0
0.311558,0
0.316583,0
0.321608,0
0.326633,0
0.331658,0
0.336683,0
0.341709,0
0.346734,0
0.351759,0
0.356784,0
0.361809,0
0.366834,0
0.371859,0
0.376884,0
0.38191,0
0.386935,0
0.39196,0
0.396985,0
0.40201,0
0.407035,0
0.41206,0
0.417085,0
0.422111,0.000791454
0.427136,0
0.432161,0.00070778
0.437186,0.00160572
0.442211,0.00959857
0.447236,0.0040549
0.452261,0.0108428
0.457286,0.0124589
0.462312,0.0237724
0.467337,0.0404797
0.472362,0.0600494
0.477387,0.0654228
0.482412,0.0963866
0.487437,0.123382
0.492462,0.170676
0.497487,0.193014
0.502513,0.266218
0.507538,0.287779
0.512563,0.293218
0.517588,0.352773
0.522613,0.378545
0.527638,0.399612
0.532663,0.432511
0.537688,0.438703
0.542714,0.459846
0.547739,0.469707
0.552764,0.480282
0.557789,0.487702
0.562814,0.497063
0.567839,0.502488
0.572864,0.505993
0.577889,0.510466
0.582915,0.517033
0.58794,0.52026
0.592965,0.526197
0.59799,0.529152
0.603015,0.532579
0.60804,0.534894
0.613065,0.538806
0.61809,0.541311
0.623116,0.545042
0.628141,0.548
0.633166,0.547929
0.638191,0.551055
0.643216,0.551339
0.648241,0.554585
0.653266,0.554674
0.658291,0.55616
0.663317,0.556459
0.668342,0.557093
0.673367,0.559362
0.678392,0.559156
0.683417,0.559256
0.688442,0.558464
0.693467,0.558691
0.698492,0.558254
0.703518,0.557029
0.708543,0.556589
0.713568,0.554498
0.718593,0.553897
0.723618,0.552856
0.728643,0.5521
0.733668,0.548905
0.738693,0.54728
0.743719,0.545
0.748744,0.542764
0.753769,0.539957
0.758794,0.537642
0.763819,0.534114
0.768844,0.530766
0.773869,0.527406
0.778894,0.523567
0.78392,0.519931
0.788945,0.515053
0.79397,0.510654
0.798995,0.506686
0.80402,0.50145
0.809045,0.496294
0.81407,0.491426
0.819095,0.485107
0.824121,0.480086
0.829146,0.473885
0.834171,0.467375
0.839196,0.460658
0.844221,0.453545
0.849246,0.446943
0.854271,0.440008
0.859296,0.431584
0.864322,0.423745
0.869347,0.415015
0.874372,0.406476
0.879397,0.397508
0.884422,0.387975
0.889447,0.378486
0.894472,0.368495
0.899497,0.357777
0.904523,0.347134
0.909548,0.335873
0.914573,0.3241
0.919598,0.311904
0.924623,0.299306
0.929648,0.286026
0.934673,0.272136
0.939698,0.257944
0.944724,0.243106
0.949749,0.227277
0.954774,0.211104
0.959799,0.193658
0.964824,0.175473
0.969849,0.15652
0.974874,0.136102
0.979899,0.114243
0.984925,0.090692
0.98995,0.0649202
0.994975,0.0356638
1,0.0025
