0,0
0.00502513,0
0.0100503,0
0.0150754,0
0.0201005,0
0.0251256,0
0.0301508,0
0.0351759,0
0.040201,0
0.0452261,0
0.0502513,0
0.0552764,0
0.0603015,0
0.0653266,0
0.0703518,0
0.0753769,0
0.080402,0
0.0854271,0
0.0904523,0
0.0954774,0
0.100503,0
0.105528,0
0.110553,0
0.115578,0
0.120603,0
0.125628,0
0.130653,0
0.135678,0
0.140704,0
0.145729,0
0.150754,0
0.155779,0
0.160804,0
0.165829,0
0.170854,0
0.175879,0
0.180905,0
0.18593,0
0.190955,0
0.19598,0
0.201005,0
0.20603,0
0.211055,0
0.21608,0
0.221106,0
0.226131,0
0.231156,0
0.236181,0
0.241206,0
0.246231,0
0.251256,0
0.256281,0
0.261307,0
0.266332,0
0.271357,0
0.276382,0
0.281407,0
0.286432,0
0.291457,0
0.296482,0
0.301508,0
0.306533,0
0.311558,0
0.316583,0
0.321608,0
0.326633,0
0.331658,0
0.336683,0
0.341709,0
0.346734,0
0.351759,0
0.356784,0
0.361809,0
0.366834,0
0.371859,0
0.376884,0
0.38191,0
0.386935,0
0.39196,0
0.396985,0
0.40201,0
0.407035,0
0.41206,0
0.417085,0
0.422111,0
0.427136,0
0.432161,0
0.437186,0
0.442211,0
0.447236,0
0.452261,0
0.457286,0
0.462312,0
0.467337,0
0.472362,0
0.477387,0
0.482412,0
0.487437,0.0158287
0.492462,0.0452583
0.497487,0.165385
0.502513,0.308877
0.507538,0.361859
0.512563,0.434436
0.517588,0.463047
0.522613,0.474259
0.527638,0.48127
0.532663,0.489606
0.537688,0.495072
0.542714,0.502905
0.547739,0.508603
0.552764,0.514161
0.557789,0.519638
0.562814,0.525441
0.567839,0.529822
0.572864,0.533765
0.577889,0.537818
0.582915,0.542194
0.58794,0.545998
0.592965,0.549276
0.59799,0.552377
0.603015,0.555208
0.60804,0.55828
0.613065,0.560702
0.61809,0.563248
0.623116,0.565295
0.628141,0.567247
0.633166,0.568658
0.638191,0.570626
0.643216,0.571824
0.648241,0.57311
0.653266,0.574211
0.658291,0.574908
0.663317,0.575706
0.668342,0.576457
0.673367,0.576512
0.678392,0.576143
0.683417,0.576086
0.688442,0.575911
0.693467,0.575431
0.698492,0.574877
0.703518,0.574143
0.708543,0.573182
0.713568,0.572029
0.718593,0.570255
0.723618,0.568916
0.728643,0.566625
0.733668,0.565161
0.738693,0.562479
0.743719,0.560218
0.748744,0.557634
0.753769,0.554711
0.758794,0.551631
0.763819,0.54826
0.768844,0.54483
0.773869,0.541186
0.778894,0.537611
0.78392,0.533541
0.788945,0.529206
0.79397,0.524855
0.798995,0.519792
0.80402,0.514878
0.809045,0.509633
0.81407,0.504053
0.819095,0.498578
0.824121,0.492509
0.829146,0.486264
0.834171,0.479973
0.839196,0.473196
0.844221,0.465776
0.849246,0.458567
0.854271,0.450916
0.859296,0.443374
0.864322,0.435122
0.869347,0.426694
0.874372,0.417877
0.879397,0.4088
0.884422,0.398889
0.889447,0.389076
0.894472,0.378964
0.899497,0.368347
0.904523,0.357313
0.909548,0.345965
0.914573,0.33411
0.919598,0.321872
0.924623,0.308511
0.929648,0.295106
0.934673,0.281276
0.939698,0.266806
0.944724,0.25166
0.949749,0.235818
0.954774,0.219329
0.959799,0.201914
0.964824,0.182808
0.969849,0.163369
0.974874,0.142639
0.979899,0.120498
0.984925,0.0964659
0.98995,0.0699553
0.994975,0.039682
1,0.0002
